"names","chronicStress","celltype","datatype","species"
"M1","control","monocyte","RNA-seq","mouse"
"M3","control","monocyte","RNA-seq","mouse"
"M4","control","monocyte","RNA-seq","mouse"
"M14","stress","monocyte","RNA-seq","mouse"
"M15","stress","monocyte","RNA-seq","mouse"
"M16","stress","monocyte","RNA-seq","mouse"
